id_visita,data_visita,tipo_agendamento,ferramenta_agendamento,unidade,mes
79905,2024-06-04,visita agendada,animus,livance - santo andré,2024-06
87345,2024-06-04,visita agendada,retool,livance - tatuapé,2024-06
86448,2024-06-04,visita agendada,retool,livance - vila madalena,2024-06
85905,2024-06-04,visita agendada,retool,livance - vila madalena,2024-06
87374,2024-06-04,visita agendada,retool,visita virtual,2024-06
87280,2024-06-04,visita agendada,retool,visita virtual,2024-06
87057,2024-06-04,visita agendada,retool,visita virtual,2024-06
86930,2024-06-04,visita agendada,retool,visita virtual,2024-06
86720,2024-06-04,visita agendada,retool,visita virtual,2024-06
86611,2024-06-04,visita agendada,retool,visita virtual,2024-06
86401,2024-06-04,visita agendada,retool,visita virtual,2024-06
86017,2024-06-04,visita agendada,retool,visita virtual,2024-06
85917,2024-06-04,visita agendada,retool,visita virtual,2024-06
85110,2024-06-04,visita agendada,retool,visita virtual,2024-06
87303,2024-06-05,visita agendada,retool,não informado,2024-06
82398,2024-06-05,visita agendada,retool,não informado,2024-06
87493,2024-06-05,visita agendada,animus,livance - angélica,2024-06
87026,2024-06-05,visita agendada,retool,livance - barra da tijuca,2024-06
86653,2024-06-05,visita agendada,retool,livance - barra da tijuca,2024-06
58411,2024-06-05,visita agendada,retool,livance - barra da tijuca,2024-06
87441,2024-06-05,visita agendada,animus,livance - botafogo,2024-06
85251,2024-06-05,visita agendada,retool,livance - botafogo,2024-06
83913,2024-06-05,visita agendada,retool,livance - botafogo,2024-06
57151,2024-06-05,visita agendada,retool,livance - botafogo,2024-06
86231,2024-06-05,visita agendada,retool,livance - brigadeiro,2024-06
87412,2024-06-05,visita agendada,animus,livance - campinas,2024-06
57555,2024-06-05,visita agendada,retool,livance - itaim,2024-06
87604,2024-06-05,visita agendada,animus,livance - paulista,2024-06
87051,2024-06-05,visita agendada,animus,livance - perdizes,2024-06
87484,2024-06-05,visita agendada,retool,livance - santo andré,2024-06
87429,2024-06-05,visita agendada,animus,livance - santo andré,2024-06
86921,2024-06-05,visita agendada,retool,livance - santo andré,2024-06
86951,2024-06-05,visita agendada,retool,livance - santo andré psico,2024-06
87147,2024-06-05,visita agendada,retool,livance - tatuapé,2024-06
87686,2024-06-05,visita agendada,animus,livance - vila madalena,2024-06
87627,2024-06-05,visita agendada,animus,livance - vila madalena,2024-06
85575,2024-06-05,visita agendada,retool,livance - vila madalena,2024-06
87271,2024-06-05,visita agendada,retool,livance - vila mariana,2024-06
87230,2024-06-05,visita agendada,retool,livance - vila mariana,2024-06
86415,2024-06-05,visita agendada,retool,livance - vila mariana,2024-06
87496,2024-06-05,visita agendada,retool,livance - vila olímpia,2024-06
87506,2024-06-05,visita agendada,retool,visita virtual,2024-06
87460,2024-06-05,visita agendada,retool,visita virtual,2024-06
86982,2024-06-05,visita agendada,retool,visita virtual,2024-06
86757,2024-06-05,visita agendada,retool,visita virtual,2024-06
86632,2024-06-05,visita agendada,retool,visita virtual,2024-06
86254,2024-06-05,visita agendada,retool,visita virtual,2024-06
84474,2024-06-05,visita agendada,retool,visita virtual,2024-06
81621,2024-06-05,visita agendada,retool,visita virtual,2024-06
81497,2024-06-05,visita agendada,retool,visita virtual,2024-06
82619,2024-06-06,visita agendada,retool,livance - alphaville,2024-06
87558,2024-06-06,visita agendada,retool,livance - barra da tijuca,2024-06
87766,2024-06-06,visita agendada,animus,livance - botafogo,2024-06
87625,2024-06-06,visita agendada,retool,livance - botafogo,2024-06
87541,2024-06-06,visita agendada,animus,livance - botafogo,2024-06
86822,2024-06-06,visita agendada,retool,livance - botafogo,2024-06
43691,2024-06-06,visita agendada,retool,livance - botafogo,2024-06
88016,2024-06-06,visita surpresa,surpresa,livance - brigadeiro psico,2024-06
87150,2024-06-06,visita agendada,animus,livance - campinas,2024-06
86327,2024-06-06,visita agendada,retool,livance - campinas,2024-06
26264,2024-06-06,visita agendada,retool,livance - campinas,2024-06
83647,2024-06-06,visita agendada,retool,livance - itaim,2024-06
87255,2024-06-06,visita agendada,animus,livance - market place,2024-06
87803,2024-06-06,visita agendada,retool,livance - paulista,2024-06
87776,2024-06-06,visita agendada,retool,livance - paulista,2024-06
87722,2024-06-06,visita agendada,animus,livance - paulista,2024-06
87427,2024-06-06,visita agendada,retool,livance - paulista,2024-06
87778,2024-06-06,visita agendada,animus,livance - perdizes,2024-06
87492,2024-06-06,visita agendada,admin,livance - perdizes,2024-06
84477,2024-06-06,visita agendada,retool,livance - perdizes,2024-06
83746,2024-06-06,visita agendada,retool,livance - pinheiros,2024-06
87341,2024-06-06,visita agendada,retool,livance - santo andré,2024-06
86187,2024-06-06,visita agendada,retool,livance - santo andré,2024-06
85003,2024-06-06,visita agendada,retool,livance - santo andré,2024-06
83970,2024-06-06,visita agendada,retool,livance - santo andré,2024-06
87600,2024-06-06,visita agendada,retool,livance - santo andré psico,2024-06
87461,2024-06-06,visita agendada,retool,livance - santo andré psico,2024-06
74214,2024-06-06,visita agendada,retool,livance - tatuapé,2024-06
87650,2024-06-06,visita agendada,admin,livance - vila madalena,2024-06
87478,2024-06-06,visita agendada,admin,livance - vila mariana,2024-06
87372,2024-06-06,visita agendada,retool,livance - vila mariana,2024-06
87665,2024-06-06,visita agendada,animus,livance - vila olímpia,2024-06
87472,2024-06-06,visita agendada,retool,visita virtual,2024-06
87422,2024-06-06,visita agendada,retool,visita virtual,2024-06
87310,2024-06-06,visita agendada,retool,visita virtual,2024-06
86767,2024-06-06,visita agendada,retool,visita virtual,2024-06
85497,2024-06-06,visita agendada,retool,visita virtual,2024-06
80951,2024-06-06,visita agendada,retool,visita virtual,2024-06
76434,2024-06-06,visita agendada,retool,visita virtual,2024-06
65435,2024-06-06,visita agendada,retool,visita virtual,2024-06
87691,2024-06-07,visita agendada,retool,livance - alphaville,2024-06
86553,2024-06-07,visita agendada,retool,livance - angélica,2024-06
87863,2024-06-07,visita agendada,animus,livance - barra da tijuca,2024-06
87619,2024-06-07,visita agendada,animus,livance - barra da tijuca,2024-06
87852,2024-06-07,visita agendada,retool,livance - botafogo,2024-06
87389,2024-06-07,visita agendada,animus,livance - botafogo,2024-06
70428,2024-06-07,visita agendada,retool,livance - botafogo,2024-06
87772,2024-06-07,visita agendada,retool,livance - brigadeiro 2,2024-06
87685,2024-06-07,visita agendada,retool,livance - campinas,2024-06
87294,2024-06-07,visita agendada,retool,livance - campinas,2024-06
87832,2024-06-07,visita agendada,animus,livance - market place,2024-06
88249,2024-06-07,visita agendada,admin,livance - paulista,2024-06
87841,2024-06-07,visita agendada,admin,livance - paulista,2024-06
87458,2024-06-07,visita agendada,retool,livance - paulista,2024-06
32429,2024-06-07,visita agendada,retool,livance - paulista,2024-06
87896,2024-06-07,visita agendada,retool,livance - perdizes,2024-06
87634,2024-06-07,visita agendada,animus,livance - pinheiros,2024-06
87482,2024-06-07,visita agendada,animus,livance - pinheiros,2024-06
54073,2024-06-07,visita agendada,retool,livance - pinheiros,2024-06
88046,2024-06-07,visita agendada,retool,livance - santo andré,2024-06
87593,2024-06-07,visita agendada,retool,livance - santo andré,2024-06
85373,2024-06-07,visita agendada,retool,livance - santo andré,2024-06
85021,2024-06-07,visita agendada,retool,livance - santo andré,2024-06
32140,2024-06-07,visita agendada,admin,livance - santo andré,2024-06
87975,2024-06-07,visita agendada,animus,livance - santo andré psico,2024-06
87311,2024-06-07,visita agendada,retool,livance - santo andré psico,2024-06
86394,2024-06-07,visita agendada,retool,livance - santo andré psico,2024-06
85847,2024-06-07,visita agendada,retool,livance - santo andré psico,2024-06
87848,2024-06-07,visita agendada,retool,livance - vila madalena,2024-06
87597,2024-06-07,visita agendada,animus,livance - vila madalena,2024-06
43084,2024-06-07,visita agendada,retool,livance - vila mariana,2024-06
87890,2024-06-07,visita agendada,retool,livance - vila olímpia,2024-06
87706,2024-06-07,visita agendada,retool,visita virtual,2024-06
84256,2024-06-07,visita agendada,retool,visita virtual,2024-06
83527,2024-06-07,visita agendada,retool,visita virtual,2024-06
77108,2024-06-07,visita agendada,admin,visita virtual,2024-06
76961,2024-06-07,visita agendada,retool,visita virtual,2024-06
64030,2024-06-07,visita agendada,retool,visita virtual,2024-06
86549,2024-06-08,visita agendada,retool,livance - barra da tijuca,2024-06
88020,2024-06-08,visita agendada,animus,livance - botafogo,2024-06
87687,2024-06-08,visita agendada,animus,livance - campinas,2024-06
88039,2024-06-08,visita agendada,animus,livance - itaim,2024-06
87233,2024-06-08,visita agendada,retool,livance - itaim,2024-06
83180,2024-06-08,visita agendada,retool,livance - itaim,2024-06
88082,2024-06-08,visita agendada,animus,livance - paulista,2024-06
85162,2024-06-08,visita agendada,retool,livance - paulista,2024-06
87562,2024-06-08,visita agendada,retool,livance - perdizes,2024-06
87442,2024-06-08,visita agendada,animus,livance - perdizes,2024-06
87570,2024-06-08,visita agendada,animus,livance - santo andré,2024-06
85597,2024-06-08,visita agendada,retool,livance - santo andré,2024-06
78329,2024-06-08,visita agendada,retool,livance - santo andré,2024-06
88063,2024-06-08,visita agendada,retool,livance - santo andré psico,2024-06
87129,2024-06-08,visita agendada,retool,livance - tatuapé,2024-06
87035,2024-06-08,visita agendada,retool,livance - tatuapé,2024-06
69129,2024-06-08,visita agendada,retool,livance - vila madalena,2024-06
88336,2024-06-09,visita surpresa,surpresa,livance - perdizes,2024-06
88298,2024-06-09,visita surpresa,surpresa,livance - vila olímpia,2024-06
88188,2024-06-10,visita agendada,animus,livance - alphaville,2024-06
87736,2024-06-10,visita agendada,animus,livance - alphaville,2024-06
85274,2024-06-10,visita agendada,retool,livance - alphaville,2024-06
88154,2024-06-10,visita agendada,animus,livance - barra da tijuca,2024-06
81030,2024-06-10,visita agendada,retool,livance - barra da tijuca,2024-06
87507,2024-06-10,visita agendada,retool,livance - botafogo,2024-06
88211,2024-06-10,visita agendada,animus,livance - brigadeiro 2,2024-06
81656,2024-06-10,visita agendada,retool,livance - brigadeiro psico,2024-06
88026,2024-06-10,visita agendada,animus,livance - campinas,2024-06
88179,2024-06-10,visita agendada,animus,livance - itaim,2024-06
87731,2024-06-10,visita agendada,animus,livance - itaim,2024-06
88167,2024-06-10,visita agendada,animus,livance - market place,2024-06
88091,2024-06-10,visita agendada,retool,livance - market place,2024-06
88070,2024-06-10,visita agendada,retool,livance - market place,2024-06
87876,2024-06-10,visita agendada,retool,livance - paulista,2024-06
88241,2024-06-10,visita agendada,animus,livance - santo andré,2024-06
87702,2024-06-10,visita agendada,admin,livance - santo andré,2024-06
85418,2024-06-10,visita agendada,retool,livance - santo andré,2024-06
80214,2024-06-10,visita agendada,retool,livance - santo andré,2024-06
87451,2024-06-10,visita agendada,retool,livance - santo andré psico,2024-06
87930,2024-06-10,visita agendada,animus,livance - tatuapé,2024-06
87993,2024-06-10,visita agendada,animus,livance - vila madalena,2024-06
86983,2024-06-10,visita agendada,retool,livance - vila madalena,2024-06
88139,2024-06-10,visita agendada,animus,livance - vila olímpia,2024-06
88260,2024-06-10,visita agendada,retool,visita virtual,2024-06
87825,2024-06-10,visita agendada,retool,visita virtual,2024-06
87588,2024-06-10,visita agendada,retool,visita virtual,2024-06
87473,2024-06-10,visita agendada,retool,visita virtual,2024-06
86656,2024-06-10,visita agendada,retool,visita virtual,2024-06
86598,2024-06-10,visita agendada,retool,visita virtual,2024-06
86253,2024-06-10,visita agendada,retool,visita virtual,2024-06
83261,2024-06-10,visita agendada,retool,visita virtual,2024-06
80381,2024-06-10,visita agendada,retool,visita virtual,2024-06
76215,2024-06-10,visita agendada,retool,visita virtual,2024-06
87328,2024-06-11,visita agendada,retool,não informado,2024-06
87836,2024-06-11,visita agendada,retool,livance - angélica,2024-06
88470,2024-06-11,visita agendada,animus,livance - botafogo,2024-06
81980,2024-06-11,visita agendada,retool,livance - botafogo,2024-06
88659,2024-06-11,visita surpresa,surpresa,livance - brigadeiro 2,2024-06
88133,2024-06-11,visita agendada,animus,livance - paulista,2024-06
87777,2024-06-11,visita agendada,retool,livance - paulista,2024-06
77053,2024-06-11,visita agendada,retool,livance - paulista,2024-06
76344,2024-06-11,visita agendada,retool,livance - perdizes,2024-06
87127,2024-06-11,visita agendada,retool,livance - pinheiros,2024-06
88003,2024-06-11,visita agendada,animus,livance - santo andré,2024-06
87899,2024-06-11,visita agendada,animus,livance - santo andré,2024-06
85737,2024-06-11,visita agendada,retool,livance - santo andré,2024-06
88195,2024-06-11,visita agendada,retool,livance - santo andré psico,2024-06
86315,2024-06-11,visita agendada,retool,livance - tatuapé,2024-06
86272,2024-06-11,visita agendada,retool,livance - tatuapé,2024-06
88414,2024-06-11,visita agendada,animus,livance - vila madalena,2024-06
88113,2024-06-11,visita agendada,animus,livance - vila madalena,2024-06
88232,2024-06-11,visita agendada,animus,livance - vila olímpia,2024-06
88060,2024-06-11,visita agendada,animus,livance - vila olímpia,2024-06
88027,2024-06-11,visita agendada,retool,visita virtual,2024-06
87856,2024-06-11,visita agendada,retool,visita virtual,2024-06
87843,2024-06-11,visita agendada,retool,visita virtual,2024-06
87799,2024-06-11,visita agendada,retool,visita virtual,2024-06
87732,2024-06-11,visita agendada,retool,visita virtual,2024-06
86530,2024-06-11,visita agendada,retool,visita virtual,2024-06
86094,2024-06-11,visita agendada,retool,visita virtual,2024-06
85384,2024-06-11,visita agendada,retool,visita virtual,2024-06
85099,2024-06-11,visita agendada,retool,visita virtual,2024-06
83592,2024-06-11,visita agendada,retool,visita virtual,2024-06
82544,2024-06-11,visita agendada,retool,visita virtual,2024-06
82093,2024-06-11,visita agendada,retool,visita virtual,2024-06
86458,2024-06-12,visita agendada,retool,livance - alphaville,2024-06
88157,2024-06-12,visita agendada,animus,livance - botafogo,2024-06
84418,2024-06-12,visita agendada,retool,livance - botafogo,2024-06
77450,2024-06-12,visita agendada,admin,livance - brigadeiro,2024-06
88036,2024-06-12,visita agendada,animus,livance - campinas,2024-06
88665,2024-06-12,visita agendada,animus,livance - market place,2024-06
88517,2024-06-12,visita agendada,animus,livance - market place,2024-06
88292,2024-06-12,visita agendada,retool,livance - market place,2024-06
86419,2024-06-12,visita agendada,retool,livance - market place,2024-06
59807,2024-06-12,visita agendada,retool,livance - paulista,2024-06
88420,2024-06-12,visita agendada,retool,livance - perdizes,2024-06
88097,2024-06-12,visita agendada,retool,livance - perdizes,2024-06
71448,2024-06-12,visita agendada,retool,livance - pinheiros,2024-06
88183,2024-06-12,visita agendada,animus,livance - santo andré,2024-06
88468,2024-06-12,visita agendada,animus,livance - tatuapé,2024-06
